"id","age","colorblind","correctTreenumber","diff_remember","diff_understand","freq_game","gender","played_photo","tree_options","tree_response.corr","tree_response.keys","tree_response.rt","trials_tree.thisN","manipulation","color_trees_to_count"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","edited_green1.png","1","3",2.7775,0,"edited","green"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","original_green1.png","1","3",2.5567,1,"original","green"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","original_gulpink1.png","1","3",2.5977,13,"original","yellow"
"251100",23,"No","2","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","original_blue1.png","1","2",2.8097,14,"original","blue"
"251100",23,"No","2","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","edited_blue1.png","1","2",1.7579,15,"edited","blue"
"251100",23,"No","4","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","original_gulpink2.png","1","4",2.9492,2,"original","yellow"
"251100",23,"No","1","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","original_orange2.png","1","1",2.4233,3,"original","orange"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","original_orange1.png","0","2",2.1814,4,"original","orange"
"251100",23,"No","2","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","edited_green2.png","1","2",2.5841,5,"edited","green"
"251100",23,"No","1","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","edited_orange2.png","0","2",2.1819,6,"edited","orange"
"251100",23,"No","4","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","edited_gulpink2.png","1","4",2.0367,7,"edited","pink"
"251100",23,"No","4","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","original_blue2.png","1","4",2.1622,8,"original","blue"
"251100",23,"No","2","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","original_green2.png","1","2",2.6206,9,"original","green"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","edited_gulpink1.png","1","3",2.0526,10,"edited","pink"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","edited_orange1.png","1","3",2.5424,11,"edited","orange"
"251100",23,"No","4","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","edited_blue2.png","1","4",2.042,12,"edited","blue"
"427569",28,"No","4","Strongly disagree","Disagree","Weekly","Male","No","edited_gulpink2.png","1","4",4.1065,3,"edited","pink"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","original_green1.png","1","3",3.0981,4,"original","green"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","original_orange1.png","0","2",1.7595,5,"original","orange"
"427569",28,"No","1","Strongly disagree","Disagree","Weekly","Male","No","edited_orange2.png","0","3",3.8418,6,"edited","orange"
"427569",28,"No","2","Strongly disagree","Disagree","Weekly","Male","No","edited_green2.png","1","2",2.8181,0,"edited","green"
"427569",28,"No","2","Strongly disagree","Disagree","Weekly","Male","No","edited_blue1.png","1","2",3.5073,1,"edited","blue"
"427569",28,"No","3","Strongly disagree","Disagree","Weekly","Male","No","original_gulpink1.png","0","4",1.7535,2,"original","yellow"
"427569",28,"No","2","Strongly disagree","Disagree","Weekly","Male","No","original_blue1.png","1","2",2.6777,7,"original","blue"
"427569",28,"No","4","Strongly disagree","Disagree","Weekly","Male","No","original_blue2.png","1","4",2.8768,8,"original","blue"
"427569",28,"No","1","Strongly disagree","Disagree","Weekly","Male","No","original_orange2.png","1","1",0.7245,9,"original","orange"
"427569",28,"No","4","Strongly disagree","Disagree","Weekly","Male","No","original_gulpink2.png","1","4",1.3025,10,"original","yellow"
